"Name_name","Name_url","Name_Program","Name_discrption","Name_discrption_url"
"Read More","https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/","","Read More","https://www.scholars4dev.com/15839/the-glenmore-medical-postgraduate-scholarship-at-the-university-of-edinburgh/"
"Read More","https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/","","Read More","https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/"
"Read More","https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/","","Read More","https://www.scholars4dev.com/2467/aga-khan-international-scholarships-for-developing-countrie/"
"Read More","https://www.scholars4dev.com/3482/international-undergraduate-scholarships-at-humber-college-canada/","","Read More","https://www.scholars4dev.com/3482/international-undergraduate-scholarships-at-humber-college-canada/"
"Read More","https://www.scholars4dev.com/3482/international-undergraduate-scholarships-at-humber-college-canada/","","Read More","https://www.scholars4dev.com/3482/international-undergraduate-scholarships-at-humber-college-canada/"
"Read More","https://www.scholars4dev.com/5680/japanese-government-scholarships-for-international-undergraduate-students/","","Read More","https://www.scholars4dev.com/5680/japanese-government-scholarships-for-international-undergraduate-students/"
"Read More","https://www.scholars4dev.com/5680/japanese-government-scholarships-for-international-undergraduate-students/","","Read More","https://www.scholars4dev.com/5680/japanese-government-scholarships-for-international-undergraduate-students/"
"Read More","https://www.scholars4dev.com/16122/imd-mba-class-scholarship-for-emerging-markets/","","Read More","https://www.scholars4dev.com/16122/imd-mba-class-scholarship-for-emerging-markets/"
"Read More","https://www.scholars4dev.com/16122/imd-mba-class-scholarship-for-emerging-markets/","","Read More","https://www.scholars4dev.com/16122/imd-mba-class-scholarship-for-emerging-markets/"
"Read More","https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/","","Read More","https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/"
"Read More","https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/","","Read More","https://www.scholars4dev.com/3023/international-postgraduate-scholarships-at-australian-universities/"
"Read More","https://www.scholars4dev.com/1331/university-of-melbourne-research-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/1331/university-of-melbourne-research-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/1331/university-of-melbourne-research-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/1331/university-of-melbourne-research-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3355/cimo-international-research-fellowships/","","Read More","https://www.scholars4dev.com/3355/cimo-international-research-fellowships/"
"Read More","https://www.scholars4dev.com/3355/cimo-international-research-fellowships/","","Read More","https://www.scholars4dev.com/3355/cimo-international-research-fellowships/"
"Fondation Rainbow Bridge MBA Scholarships for African and Asian Women","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/","Fondation Rainbow Bridge/HEC
MBA Degree","Deadline: 15 Jun/26 Nov 2018 (annual)
Study in: Paris, France
Next course starts Sept 2018/Jan 2019",""
"Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/","","Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/"
"Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/","","Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/"
"Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/","","Read More","https://www.scholars4dev.com/3334/fondation-rainbow-bridge-mba-scholarships-for-african-and-asian-women/"
"Read More","https://www.scholars4dev.com/17840/sustainability-masters-scholarships-at-university-of-leeds/","","Read More","https://www.scholars4dev.com/17840/sustainability-masters-scholarships-at-university-of-leeds/"
"Read More","https://www.scholars4dev.com/17840/sustainability-masters-scholarships-at-university-of-leeds/","","Read More","https://www.scholars4dev.com/17840/sustainability-masters-scholarships-at-university-of-leeds/"
"Read More","https://www.scholars4dev.com/17051/fondation-hoffman-scholarship-at-university-of-the-people/","","Read More","https://www.scholars4dev.com/17051/fondation-hoffman-scholarship-at-university-of-the-people/"
"Read More","https://www.scholars4dev.com/17051/fondation-hoffman-scholarship-at-university-of-the-people/","","Read More","https://www.scholars4dev.com/17051/fondation-hoffman-scholarship-at-university-of-the-people/"
"Read More","https://www.scholars4dev.com/5304/masters-phd-scholarships-for-international-students-at-canada-manitoba-university/","","Read More","https://www.scholars4dev.com/5304/masters-phd-scholarships-for-international-students-at-canada-manitoba-university/"
"Read More","https://www.scholars4dev.com/5304/masters-phd-scholarships-for-international-students-at-canada-manitoba-university/","","Read More","https://www.scholars4dev.com/5304/masters-phd-scholarships-for-international-students-at-canada-manitoba-university/"
"Read More","https://www.scholars4dev.com/11672/edinburgh-global-health-academy-masters-scholarship/","","Read More","https://www.scholars4dev.com/11672/edinburgh-global-health-academy-masters-scholarship/"
"Read More","https://www.scholars4dev.com/11672/edinburgh-global-health-academy-masters-scholarship/","","Read More","https://www.scholars4dev.com/11672/edinburgh-global-health-academy-masters-scholarship/"
"Read More","https://www.scholars4dev.com/15678/anu-international-university-scholarship/","","Read More","https://www.scholars4dev.com/15678/anu-international-university-scholarship/"
"Read More","https://www.scholars4dev.com/15678/anu-international-university-scholarship/","","Read More","https://www.scholars4dev.com/15678/anu-international-university-scholarship/"
"Read More","https://www.scholars4dev.com/12290/mexican-government-scholarships-for-foreign-students/","","Read More","https://www.scholars4dev.com/12290/mexican-government-scholarships-for-foreign-students/"
"Read More","https://www.scholars4dev.com/12290/mexican-government-scholarships-for-foreign-students/","","Read More","https://www.scholars4dev.com/12290/mexican-government-scholarships-for-foreign-students/"
"Read More","https://www.scholars4dev.com/2514/chinese-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/2514/chinese-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/2514/chinese-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/2514/chinese-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/4245/kaad-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/4245/kaad-scholarships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/4245/kaad-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/4245/kaad-scholarships-for-developing-countries/"
"Taiwan Government Scholarships for International Students","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/","Government of Taiwan
Bachelors/Masters/PhD Degree","Deadline: 31 March (annual)
Study in: Taiwan
Course starts September 2019",""
"Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/3103/taiwan-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3426/japanese-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/3426/japanese-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3426/japanese-government-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/3426/japanese-government-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/3729/idb-scholarships-for-muslims/","","Read More","https://www.scholars4dev.com/3729/idb-scholarships-for-muslims/"
"Read More","https://www.scholars4dev.com/3729/idb-scholarships-for-muslims/","","Read More","https://www.scholars4dev.com/3729/idb-scholarships-for-muslims/"
"Read More","https://www.scholars4dev.com/6075/getma-scholarships-for-international-students-turkey-germany/","","Read More","https://www.scholars4dev.com/6075/getma-scholarships-for-international-students-turkey-germany/"
"Read More","https://www.scholars4dev.com/6075/getma-scholarships-for-international-students-turkey-germany/","","Read More","https://www.scholars4dev.com/6075/getma-scholarships-for-international-students-turkey-germany/"
"Read More","https://www.scholars4dev.com/698/searca-ms-phd-scholarships-in-agriculture-for-seameo-countries/","","Read More","https://www.scholars4dev.com/698/searca-ms-phd-scholarships-in-agriculture-for-seameo-countries/"
"Read More","https://www.scholars4dev.com/698/searca-ms-phd-scholarships-in-agriculture-for-seameo-countries/","","Read More","https://www.scholars4dev.com/698/searca-ms-phd-scholarships-in-agriculture-for-seameo-countries/"
"Read More","https://www.scholars4dev.com/10964/danish-government-scholarships-at-university-college-of-northern-denmark/","","Read More","https://www.scholars4dev.com/10964/danish-government-scholarships-at-university-college-of-northern-denmark/"
"Read More","https://www.scholars4dev.com/10964/danish-government-scholarships-at-university-college-of-northern-denmark/","","Read More","https://www.scholars4dev.com/10964/danish-government-scholarships-at-university-college-of-northern-denmark/"
"Read More","https://www.scholars4dev.com/6165/curtin-university-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/6165/curtin-university-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/6165/curtin-university-scholarships-for-international-students/","","Read More","https://www.scholars4dev.com/6165/curtin-university-scholarships-for-international-students/"
"Read More","https://www.scholars4dev.com/5243/african-leadership-in-business-scholarships/","","Read More","https://www.scholars4dev.com/5243/african-leadership-in-business-scholarships/"
"Read More","https://www.scholars4dev.com/5243/african-leadership-in-business-scholarships/","","Read More","https://www.scholars4dev.com/5243/african-leadership-in-business-scholarships/"
"Read More","https://www.scholars4dev.com/2262/vlir-uos-training-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/2262/vlir-uos-training-scholarships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/2262/vlir-uos-training-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/2262/vlir-uos-training-scholarships-for-developing-countries/"
"Canon Collins Postgraduate Scholarships for Africans","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/","Canon Collins Trust
MS/PhD Degree","Deadline: around August (annual)
Study in: South Africa
Next course starts 2014",""
"Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/","","Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/"
"Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/","","Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/"
"Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/","","Read More","https://www.scholars4dev.com/1187/canon-collins-postgraduate-scholarships-for-africans/"
"Read More","https://www.scholars4dev.com/2327/guest-phd-scholarships-in-sweden/","CLOSED","Read More","https://www.scholars4dev.com/2327/guest-phd-scholarships-in-sweden/"
"Read More","https://www.scholars4dev.com/2327/guest-phd-scholarships-in-sweden/","CLOSED","Read More","https://www.scholars4dev.com/2327/guest-phd-scholarships-in-sweden/"
"Read More","https://www.scholars4dev.com/1246/kut-phd-scholarships-in-engineering-for-international-students/","","Read More","https://www.scholars4dev.com/1246/kut-phd-scholarships-in-engineering-for-international-students/"
"Read More","https://www.scholars4dev.com/1246/kut-phd-scholarships-in-engineering-for-international-students/","","Read More","https://www.scholars4dev.com/1246/kut-phd-scholarships-in-engineering-for-international-students/"
"Read More","https://www.scholars4dev.com/5599/university-of-oulu-international-masters-scholarship-programme/","","Read More","https://www.scholars4dev.com/5599/university-of-oulu-international-masters-scholarship-programme/"
"Read More","https://www.scholars4dev.com/5599/university-of-oulu-international-masters-scholarship-programme/","","Read More","https://www.scholars4dev.com/5599/university-of-oulu-international-masters-scholarship-programme/"
"Read More","https://www.scholars4dev.com/2061/iaf-grassroots-development-fellowships/","","Read More","https://www.scholars4dev.com/2061/iaf-grassroots-development-fellowships/"
"Read More","https://www.scholars4dev.com/2061/iaf-grassroots-development-fellowships/","","Read More","https://www.scholars4dev.com/2061/iaf-grassroots-development-fellowships/"
"Read More","https://www.scholars4dev.com/1651/lee-kong-chian-graduate-scholarships-at-national-university-of-singapore/","","Read More","https://www.scholars4dev.com/1651/lee-kong-chian-graduate-scholarships-at-national-university-of-singapore/"
"Read More","https://www.scholars4dev.com/1651/lee-kong-chian-graduate-scholarships-at-national-university-of-singapore/","","Read More","https://www.scholars4dev.com/1651/lee-kong-chian-graduate-scholarships-at-national-university-of-singapore/"
"Read More","https://www.scholars4dev.com/1440/east-west-center-graduate-degree-fellowships-for-asia-and-the-pacific/","","Read More","https://www.scholars4dev.com/1440/east-west-center-graduate-degree-fellowships-for-asia-and-the-pacific/"
"Read More","https://www.scholars4dev.com/1440/east-west-center-graduate-degree-fellowships-for-asia-and-the-pacific/","","Read More","https://www.scholars4dev.com/1440/east-west-center-graduate-degree-fellowships-for-asia-and-the-pacific/"
"Read More","https://www.scholars4dev.com/2217/japan-imf-scholarships-for-asians/","","Read More","https://www.scholars4dev.com/2217/japan-imf-scholarships-for-asians/"
"Read More","https://www.scholars4dev.com/2217/japan-imf-scholarships-for-asians/","","Read More","https://www.scholars4dev.com/2217/japan-imf-scholarships-for-asians/"
"Read More","https://www.scholars4dev.com/2187/public-service-fellowships-for-african-women-at-nyu-wagner/","","Read More","https://www.scholars4dev.com/2187/public-service-fellowships-for-african-women-at-nyu-wagner/"
"Read More","https://www.scholars4dev.com/2187/public-service-fellowships-for-african-women-at-nyu-wagner/","","Read More","https://www.scholars4dev.com/2187/public-service-fellowships-for-african-women-at-nyu-wagner/"
"Mo Ibrahim Foundation MBA Scholarships for Sub-Saharan Africans at London Business School","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/","London Business School
Masters Degree","Next Deadline: coincides with admission
Study in: London, UK
Course starts August 2020",""
"Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/","","Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/"
"Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/","","Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/"
"Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/","","Read More","https://www.scholars4dev.com/2770/mo-ibrahim-foundation-mba-scholarships-for-sub-saharan-africans-at-london-business-school/"
"Read More","https://www.scholars4dev.com/1944/iedc-mba-scholarships/","","Read More","https://www.scholars4dev.com/1944/iedc-mba-scholarships/"
"Read More","https://www.scholars4dev.com/1944/iedc-mba-scholarships/","","Read More","https://www.scholars4dev.com/1944/iedc-mba-scholarships/"
"Read More","https://www.scholars4dev.com/1774/sawise-scholarships-for-african-women/","","Read More","https://www.scholars4dev.com/1774/sawise-scholarships-for-african-women/"
"Read More","https://www.scholars4dev.com/1774/sawise-scholarships-for-african-women/","","Read More","https://www.scholars4dev.com/1774/sawise-scholarships-for-african-women/"
"Read More","https://www.scholars4dev.com/2979/erasmus-mundus-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/2979/erasmus-mundus-scholarships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/2979/erasmus-mundus-scholarships-for-developing-countries/","","Read More","https://www.scholars4dev.com/2979/erasmus-mundus-scholarships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/1312/japan-human-resource-development-scholarships-for-developing-countries-in-asia/","","Read More","https://www.scholars4dev.com/1312/japan-human-resource-development-scholarships-for-developing-countries-in-asia/"
"Read More","https://www.scholars4dev.com/1312/japan-human-resource-development-scholarships-for-developing-countries-in-asia/","","Read More","https://www.scholars4dev.com/1312/japan-human-resource-development-scholarships-for-developing-countries-in-asia/"
"Read More","https://www.scholars4dev.com/2349/nuffic-masters-fellowships-for-developing-countries/","CLOSED","Read More","https://www.scholars4dev.com/2349/nuffic-masters-fellowships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/2349/nuffic-masters-fellowships-for-developing-countries/","CLOSED","Read More","https://www.scholars4dev.com/2349/nuffic-masters-fellowships-for-developing-countries/"
"Read More","https://www.scholars4dev.com/1787/mba-scholarships-for-developing-countries-at-hec/","","Read More","https://www.scholars4dev.com/1787/mba-scholarships-for-developing-countries-at-hec/"
"Read More","https://www.scholars4dev.com/1787/mba-scholarships-for-developing-countries-at-hec/","","Read More","https://www.scholars4dev.com/1787/mba-scholarships-for-developing-countries-at-hec/"
"Read More","https://www.scholars4dev.com/521/graca-machel-scholarship-programme-for-african-women/","","Read More","https://www.scholars4dev.com/521/graca-machel-scholarship-programme-for-african-women/"
"Read More","https://www.scholars4dev.com/521/graca-machel-scholarship-programme-for-african-women/","","Read More","https://www.scholars4dev.com/521/graca-machel-scholarship-programme-for-african-women/"
